Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
YLR179C_donor_2	RAD5_recipient_2	-0.0140475313977367	-0.0198048238239235	0.000977047034983802	-0.0201261322130618	-0.0166993520668326	-0.0332501974023419	-0.0207053043713727	-0.0267571325896303	-0.00877431143586149	-0.0349693947663404	-1.38374521360872	-1.27655764066667	0.0691860909960076	-1.04506210027987	-1.16735909883278	-1.92393522904387	-1.42991050420116	-1.91347678653422	-0.537445188667547	-1.81075096513246	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	305608	no	Neutral	DNA_repair	NA	NA	NA	NA	4933	2498	2358	1394	839	3309	2659	3116	2710	2906	2265	0.778692158911305	0.754015627790266	0.942564031950862	0.953215430401881	0.847905251050862	0.637393472375855	0.919884218272073	0.745494667878639	1	0.768986015095485
YLR179C_donor_2	RAD61_recipient_1	-0.0214096268350997	0.0120472556674974	-0.037173285640613	-0.00523527894121156	0.0142005836997403	0.0148319483799728	0.00640667828197006	0.0225010574112885	0.280052935845206	0.0319154931465343	-1.5144149145641	0.620520833105335	-1.98833902110915	-0.211488023564508	0.845172376578286	0.786364311138115	0.356377895019722	1.11104433386333	2.42273003714625	1.18843353680837	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1025	816	958	816	895	1490	1949	1174	1479	110	1149	0.728485119861678	1	0.541259861435771	1	1	1	0.939622689956359	0.926294789031921	0.630238254522167	0.948080470972207
YLR179C_donor_2	RTT101_recipient_1	-0.00557574554237661	0.00920802446180491	-0.0122526862545213	0.0059762807907392	0.0102926415390283	0.00675867512360362	0.00783791364872133	0.0322292878880864	-0.0386674403545106	0.00558902544970596	-0.357071145546412	0.398112733451633	-0.514515618392661	0.206619652153637	0.558072136127919	0.342778186471719	0.428548687579694	1.5037073106069	-1.03718729786042	0.205294730683486	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	645	121	128	97	95	401	521	383	187	55	195	1	1	1	0.965534476985093	1	1	0.931857462320685	0.892542974855285	1	0.976274467049592
YLR179C_donor_2	RTT101_recipient_2	0.0107811152455438	0.0198893433927432	0.0187223886417063	0.0248592603687536	-0.000230720493293424	0.0680544753938648	-0.00611129390875687	-0.0231835395439687	-0.0685571180161082	0.017771238050923	0.759571369318389	0.940669643405987	0.885526963612801	0.964408604145913	-0.0123761378228918	3.51488414464148	-0.336286767784991	-0.914423388277939	-0.310494200727551	0.713355620646789	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	591	186	181	142	150	386	570	406	122	0	251	1	1	0.873031113093122	0.88733548100745	0.989843504690939	0.515756560258497	1	0.988324384551513	1	0.958278910138964
YLR179C_donor_2	RTT107_recipient_1	0.010596812087331	-0.0056406133852358	-0.00406182855967774	0.0069801384637912	0.021866458090227	0.0288593075230859	0.0104323506970474	0.0296364252258715	0.0140384055756461	0.0160803690755624	0.869476411824111	-0.30482968745965	-0.217544090420007	0.321670350615228	1.29154997491065	1.5919490218127	0.595749101182593	1.3977850856945	0.159844730120196	0.717840474746949	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	596	447	404	258	400	662	913	595	262	39	507	0.987883381945698	1	1	0.952238328880544	1	1	0.929952102924774	0.907303685201257	0.928795171759451	0.958094849847854
YLR179C_donor_2	SGS1_recipient_1	0.000368408945022658	-4.68903640791218e-05	0.00280348735112035	-0.00620454160461126	0.0137558826289162	0.00979807065723526	-0.000615058502144605	0.0231084267734282	-0.0126932287757561	-0.00266592981792346	0.0330163398217615	-0.00287157460348973	0.171851761608398	-0.314353160051255	0.871999515633837	0.586506950359951	-0.0416429946163916	1.32948643337847	-0.568539972837699	-0.110235114955341	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2111	958	1041	695	668	1962	2032	1617	923	584	638	0.983260939522408	0.992991311501312	0.94551431740725	1	1	1	1	0.912297131455739	1	1
YLR179C_donor_2	SHU1_recipient_1	0.0100475885394804	-0.00417553822917316	-0.00491919842973321	-0.00297257544985541	0.00898311797548978	-0.00827390466531164	-0.0111603628375955	0.00757974905055159	-0.00124971382746253	0.0222651292750496	1.01139675906189	-0.27613165116684	-0.342088099486164	-0.168099338848364	0.595810131711158	-0.504050111399198	-0.750713424552109	0.562076433755103	-0.0770646406564114	1.20355400849905	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2255	1958	1841	1616	1307	2084	2256	2034	2444	2693	2011	0.979838789029764	1	1	1	1	0.966695661014963	1	0.940447979856097	1	0.945372441984106
YLR179C_donor_2	CSM2_recipient_2	0.0106074922706152	-0.0030890540344759	0.014023244613069	0.0020064735235561	-0.0132665698087229	-0.0497871467347609	0.00113310472669248	0.00278282725290513	-0.00354819566943676	0.00766865061726274	1.05666558338127	-0.205844065367558	1.00027980340687	0.112687255188767	-0.496825728830832	-2.57264813294967	0.0600940232925212	0.210208627281291	-0.206835287018144	0.398302529071689	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	3560	5491	5035	4427	5729	1854	2939	3332	6349	5813	5018	0.98204806589401	1	0.850533326144096	0.957770668027867	0.958869331692838	0.419631883304915	0.943380386368217	0.944713049105122	1	0.973096033249806
YLR179C_donor_2	SHU1_recipient_2	-0.0150633185151071	-0.0208311810278756	-0.00658629161567015	-0.0205005523817261	-0.00215955482121544	-0.001399024437301	-0.0329507153103099	0.00657916740047604	-0.0218320792839257	-0.0683278399336676	-1.57762601153943	-1.37940815761769	-0.48576078889423	-1.17691480963371	-0.134737588446828	-0.0865884565889452	-2.19597437893681	0.52835476325525	-1.36781187005674	-3.68783092116195	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1672	1426	1424	1279	1460	1402	2106	1420	2029	1980	1227	0.703781560178322	0.713986009993049	1	0.90708552714788	0.990419165369271	0.988176139507652	0.674299016738362	0.937102976068587	1	0.203990636836533
YLR179C_donor_2	SHU2_recipient_1	-0.00874109183532157	-0.0119717109614922	-0.00603409924312925	-0.015754914569819	-0.00747136638525059	-0.0215703080470484	-0.00658874732954173	-0.0231490492098846	0.027826419716046	-0.0396154678261915	-0.852331130499432	-0.738329724212334	-0.412127691741329	-0.836562850328954	-0.435740299266983	-1.29045573605532	-0.423631440753391	-1.62857934608382	1.68401912699693	-2.0454332573141	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2611	1185	1096	972	1056	1166	1917	1593	1594	2636	1217	0.942937500190107	0.931511709063852	1	1	0.963676778871503	0.819419682633577	1	0.814648547519551	0.781143913852543	0.687366381545922
YLR179C_donor_2	SHU2_recipient_2	-0.018745211305684	-0.0076445557643211	-0.0330371370084467	-0.00616971716490211	-0.0244793248099564	-0.0426326349555918	-0.0169841566429851	-0.0346382453127351	-0.0208134520486789	-0.0556355656011768	-2.02950804269884	-0.529104596904848	-2.42853090550279	-0.359556728350196	-1.77268389168987	-2.66660310064753	-1.20503574375332	-2.82793261051184	-1.40347030578377	-3.14890437204464	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	3851	2543	2725	2191	3135	2736	2942	2770	3096	3827	2493	0.51231433710681	0.978890903299287	0.377318779433901	1	0.719747792232486	0.393392684332335	0.970251431595015	0.475798067281813	1	0.330182384317139
YLR179C_donor_2	SLX4_recipient_1	-0.0122894720758059	-0.0205803651801365	-0.0230817859127959	-0.0173020563307842	-0.0140865223850304	-0.0181890232512053	-0.00854741035811657	-0.0244891010992543	-0.0153327836559231	-0.0246066677820722	-1.17363433532356	-1.32624968441952	-1.6407090405852	-0.949219395399972	-0.692167309013331	-0.95013962873356	-0.426405033049846	-1.70692803339406	-0.650210115274219	-1.24517521209037	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	98581	no	Neutral	DNA_repair	NA	NA	NA	NA	3375	3256	3120	3219	3152	2310	2631	2561	2780	1711	2754	0.862762353364532	0.734246896848024	0.698560080947107	0.973293771952034	0.933623019782534	0.917345300126754	1	0.800859230056694	1	0.904593039315439
YLR179C_donor_2	SRS2_recipient_1	-0.0282532633486271	-0.0371550093394166	-0.0237938172226324	-0.0269185649313485	0.00240877401004336	-0.00178858317271535	-0.00411486136021533	-0.00107751321153793	0.022297503648014	-0.0052989934537393	-2.70341964397562	-2.32995469201469	-1.62900178359548	-1.4064103329657	0.157107027425308	-0.107146305701616	-0.283061596748871	-0.0726969102730887	0.759096082554393	-0.275639513766137	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1920	1189	1129	1238	905	2218	2669	1832	1728	755	1617	0.263047498375777	0.310405047850951	0.700867462111813	0.816599658012118	1	0.989775114300026	1	1	0.893279089414781	1
YLR179C_donor_2	SRS2_recipient_2	-0.0118510006575255	0.00508634341902814	-0.0200662423108494	0.0291066318262028	0.00495555506290435	-0.0380095407589196	-0.0289248546769649	0.00487765019687925	-0.0725823281118958	-0.00382385404325625	-1.21561959206947	0.342226451823747	-1.38197668527886	1.58332792206486	0.36058681424788	-2.38101729634749	-2.05266052120426	0.329666343308109	-3.06102734713734	-0.202783180027215	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	2547	1868	1968	1705	1430	2500	2773	1859	2255	688	2044	0.844388457607612	1	0.810567971515756	0.696109187085147	1	0.478195455300026	0.727228539834979	0.943183822084628	0.712327905892227	1
YLR179C_donor_2	YBR259W_recipient_1	0.00345296205472323	0.0085764556581136	-0.00154374386835365	0.0261910467219406	0.000450477754321277	0.0229020989110249	-0.0244662210443978	0.0166787685565224	0.013130542817728	0.0213729194992653	0.313755387166546	0.535307780230847	-0.10250450338776	1.36652383998817	0.0259837670047519	1.24664492687815	-1.49264576669063	1.08755428867004	0.748913293329486	1.05443235270139	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	6295	7446	6986	9784	8154	6156	7418	6888	8282	8485	7190	1	1	1	0.778577514736164	1	1	0.906284901804095	0.926349791569357	0.893764703427939	0.932963870148705
YLR179C_donor_2	YCL047C_recipient_1	0.0172413060002581	0.00216665718235109	-0.00157538254427958	0.0254570460281802	0.0342327262496723	0.0293880828868693	0.0313174777821165	0.047229804559572	0.0219463659916036	0.0222527918160693	1.60681336844198	0.133594041128274	-0.101744504532567	1.34258459605203	2.22840403766382	1.71996880633038	2.01201386989701	3.2929896744506	1.32746000124863	1.12631292850547	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	1759	1153	1038	1389	1134	1420	1408	1476	1606	1867	1283	0.919495252268234	1	1	0.780385908009916	1	0.986472149179687	0.789252532406924	0.476464022404574	0.832637165511668	0.944886917300184
YLR179C_donor_2	YDL027C_recipient_1	0.000434016835249129	0.000521327548416273	0.00381014847396688	-0.00182513503467618	0.01273366880152	-0.0245218682598716	0.0026703923299406	0.0241972694083817	0.00488794808710624	-0.0215583551188989	0.0397664401352228	0.033212122653757	0.257770246228615	-0.0977796471129107	0.783253642755525	-1.42242297388129	0.17321773586438	1.53268729553847	0.273542362907381	-1.03854470967819	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	2411	1796	1770	2450	1908	2190	1910	2105	2177	3017	1520	0.98423373520425	1	0.943877204832359	1	1	0.790915435900325	0.94171888590738	0.893880888054282	0.927439009260185	0.966894072226148
YLR179C_donor_2	YDL027C_recipient_2	0.0104405460625018	0.0087827444411962	-0.0112928004235545	0.00216158971511482	0.0251560138415012	-0.00303252210196525	-0.0018675419122135	0.0246221063359991	-0.00805527052206823	0.0299089481469338	0.972801891088199	0.560401294170872	-0.774233922441488	0.120444512186894	1.38208361537098	-0.171506649866257	-0.11482419748608	1.72376748360496	-0.4710666067392	1.50034572511252	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	3868	3477	3509	4525	3755	3137	3583	3476	4414	4321	3388	0.978565926605095	1	0.996103979709274	0.960697546256638	1	0.991625758811926	1	0.860126514242052	1	0.912593498953729
YLR179C_donor_2	CSM3_recipient_1	0.00679513229690609	-0.00976621189403537	0.0106952099590124	-0.00977832664846823	0.0134828500031657	-0.0053638911440379	0.00603849752588437	-0.00639199423163106	-0.0240726917681837	0.000858426716106253	0.628585858527875	-0.590913230467544	0.698675020777739	-0.495039180795296	0.963535654416784	-0.335162289447739	0.415581376806282	-0.434450107598516	-1.11359936349078	0.0426560784127377	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	1737	622	580	648	501	1333	1124	1079	677	350	665	1	0.968112586214499	0.904748424840743	1	1	0.977733109773428	0.934987446880221	1	1	0.981595644452791
YLR179C_donor_2	YFR057W_recipient_1	0.00540155115230978	-0.0131546154224975	0.0229603388049802	-0.0173224620430447	0.0754449561572526	0.0018293236793655	0.0557441530734657	-0.000379723129083298	0.013038350551693	0.0101987734055233	0.550802130533988	-0.880161542246345	1.68535287609904	-0.982187959774415	4.01924298233358	0.110898856994957	3.3764040628154	-0.0311000297763951	0.844693445767267	0.553496403292145	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	5379	4562	3980	6187	4511	4228	4845	6209	5307	6706	4436	1	0.894510050164223	0.677049092252411	0.9686512357093	0.70258168376644	1	0.492936396389298	1	0.888366089512889	0.967127864933704
YLR179C_donor_2	YKR011C_recipient_1	-0.01476628160593	-0.015179373657833	-0.00563152091686359	-0.0251892113714676	-0.025468733408768	0.0025781817765349	-0.0100240988334925	-0.0555420304402804	-0.0306319205617789	-0.0311704633181249	-1.4321508704978	-0.954206676721324	-0.398237779336492	-1.41125988874223	-1.25500937656559	0.149610319164142	-0.579667263456029	-3.45172446283421	-1.65194589562645	-1.3859599986919	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	2059	2420	2543	3741	2948	1548	3497	2076	1941	2569	1983	0.759277547096653	0.870090619056303	1	0.818790213985337	0.829960711705751	1	1	0.302983610346867	1	0.877937157280876
YLR179C_donor_2	YKR011C_recipient_2	-0.0153901073895527	-0.00647630367987317	-0.038480844372014	-0.0100123355953233	-0.0452231606313186	-0.0265397773636171	-0.00811254232315051	-0.0181995762485425	-0.00430408625007672	-0.0386505939489679	-1.59216624815544	-0.442983882002953	-2.85092053252313	-0.572334960652229	-2.87055147543936	-1.66404741112282	-0.524222586032851	-1.34386908301097	-0.278898596118584	-1.95666443200317	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	2722	2333	2376	2937	2717	2017	2772	2375	2893	3721	2257	0.701100301498732	0.999805734788153	0.23936270315329	1	0.458886243452235	0.725181528382122	1	0.877143916957193	1	0.714727754370875
YLR179C_donor_2	YLR179C_recipient_1	-0.538413687221467	-0.815255699009898	-0.7760645902447	-0.931155348331458	-0.765435345598679	-0.739283114220972	-0.800170719974362	-0.76504879721375	-0.821352417743917	-0.950542278067932	-21.3343310477501	-21.6847929864671	-24.1456573535594	-22.1844987688724	-21.0723828593295	-19.5837157303724	-23.0916983998039	-24.4693033461759	-23.44537107995	-22.2586905537512	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	2087	26	28	35	31	40	38	43	49	47	42	1.86594650113237e-47	7.01787239987326e-55	3.70152783446827e-54	1.12206142067413e-58	5.5101061856067e-25	6.56981897009734e-29	4.49690323144028e-35	1.05603521405192e-34	6.43069614934357e-26	1.27672397453796e-33
YLR179C_donor_2	YLR179C_recipient_2	-0.542211490269119	-0.792206197975867	-0.769951924298711	-0.938029170783613	-0.857312585108991	-0.829211842556247	-0.876873567396446	-0.84489473111072	-0.900145552300798	-0.991688458095903	-22.4936927615512	-21.6676337489945	-25.499516656079	-22.6201060124671	-21.8718445963101	-22.2923224142363	-24.1897250707926	-23.4339383244081	-25.3488544344438	-21.3018048450274	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA	3064	29	29	41	31	31	33	36	33	41	31	1.30764198227295e-52	8.35976152219038e-55	2.40071406141215e-60	5.71230696787058e-61	6.64143040280172e-27	2.38180686997461e-37	1.91454418047824e-38	7.39459528046861e-32	3.06995242357712e-30	7.43787465246429e-31
YLR179C_donor_2	YLR356W_recipient_1	-0.00308124940472709	0.0124275691579535	-0.00865815258344538	0.0171957912051207	-0.0132969881688656	-0.0142140719100432	-0.00848298267527758	0.00670771298307304	-0.00932282240340554	-0.00140762108170234	-0.281247573869359	0.770261228538226	-0.576073379783428	0.878854653695719	-0.594007648508297	-0.76915316152065	-0.495309749597444	0.472184800747254	-0.520610839672164	-0.065065630504495	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	325608	no	Neutral	Neutral	NA	NA	NA	NA	4960	4267	4156	6117	5387	2091	3370	3776	5007	4722	4152	1	1	1	0.904893072240608	0.949313318236441	0.952410988965994	1	0.939757247945582	1	1
YLR179C_donor_2	YLR356W_recipient_2	0.0235354066251732	0.0420489275421576	0.0368163632648448	0.0595944585457336	0.0390529335580023	0.0941671961246425	0.0764470850197545	0.0369004078316555	0.0327746642224539	0.106650863082187	2.10961114116353	2.58983457399693	2.42440040593756	2.9733710852474	2.31188715756341	4.32811653073959	4.94630059740544	2.28494106459552	1.83053430909948	5.06602253383976	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	325608	no	Neutral	Neutral	NA	NA	NA	NA	2780	2288	2131	3209	2331	2389	1897	3123	2726	2505	3081	0.722558065067217	0.494230249570984	0.41607117659356	0.175862121247317	1	0.289958869795513	0.119439718551268	0.742409818715982	0.749878699919105	0.0932232212804985
YLR179C_donor_2	CSM3_recipient_2	-0.00260424389251268	-0.0115867738709183	-0.0117270433967057	-0.00441594845243598	0.0049069045800495	0.0100689590549115	-0.0100016377465501	0.00279102481865179	-0.130632272909433	-0.0159750423383739	-0.173858860840512	-0.517030979381049	-0.562570770404015	-0.165670460800365	0.232746181296643	0.443844953284235	-0.448302000210143	0.120306798161788	-2.76717457918656	-0.534179219546234	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	417	152	146	174	152	257	224	205	143	31	145	1	0.976592353827055	1	1	1	1	1	0.941675551585901	0.803405597795489	1
YLR179C_donor_2	FLO8_recipient_1	-0.00101041855730621	0.000870789573044317	0.00481271423591922	-0.00467293685426318	0.0142132260492611	0.00478044386400112	0.000239233619966472	0.0253829524227493	0.00235433462395873	0.0265834401996169	-0.0968518980363006	0.0563641762523303	0.329697194346498	-0.264669522104525	0.89617819907049	0.295232150341765	0.0163821580874133	1.8580489203758	0.140366850654858	1.39200093419262	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	2341	1866	1818	2512	1953	2336	2502	2336	2328	3070	2044	1	1	0.948722392260684	1	1	1	0.940212340223546	0.834810493067103	0.930774670236526	0.926592439095525
YLR179C_donor_2	FLO8_recipient_2	0.0138684814036383	0.0347700454221085	0.0102868518152452	0.0139170698315658	0.0165347865093508	0.0366289375984323	0.0482481069882708	0.0127538049264289	0.0242458297190249	-0.00741547797592945	1.34925424571828	2.3122894486229	0.719166138639913	0.799430329180069	0.939778292607228	2.05514165329644	3.20588655018021	0.888353251553862	1.40242351874168	-0.319892451531692	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA	1424	1846	2154	2710	2186	1317	2209	2429	1848	2476	1360	0.966651654753065	0.617271427415084	0.90488681216761	0.911120371597466	1	0.986855980259864	0.545835675001003	0.923679559650437	0.824048864963845	1
YLR179C_donor_2	GAL2_recipient_2	0.0118925601363895	0.000250049864318536	0.015586713916671	0.000530989450275854	0.00445430872329022	-0.00230003998034056	0.00789471063229441	0.00726469825115439	0.000421582742203608	0.0196326822619742	1.16641474364434	0.0162677762448434	1.0970692107234	0.0292543614858701	0.215500170355884	-0.136600093003893	0.463614438730161	0.499305014920448	0.024768448106618	0.845401554780035	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	222172	no	Neutral	Neutral	NA	NA	NA	NA	2380	2872	2784	3936	3161	1842	3029	2708	3088	4048	2503	0.988619619488556	1	0.830324600762375	0.962838333114972	1	0.988321681222145	0.934547264036634	0.940162246104468	0.939819931750683	0.958478628538759
CSM3_donor_1	APT2_recipient_1	0.0265962947706118	0.0333029411534832	0.0311488016336798	0.0202409783081544	0.0157997959224787	0.0240884587802463	0.0157010287807837	0.0440223872933995	0.0794092500372005	0.0304351839601246	2.84279072374696	2.15403285128854	2.46434776358081	1.13932678622703	1.22321183952591	1.79713666394582	1.14879961756353	3.74633757690274	4.25360513364554	1.7737357942488	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2925	3039	2575	2641	2630	4558	3468	3234	2896	1895	2816	0.41464088927813	0.711424788225367	0.404392161104732	0.848284387432609	1	0.991716363572882	0.903589481702455	0.361037457756148	0.273343386663825	0.877439751468765
CSM3_donor_1	GAL2_recipient_1	-0.0258328480753728	-0.0320478405299128	-0.00586180878037224	-0.0123523147533874	-0.04294627509649	-0.0200187471400022	-0.0289870106166472	-0.0146716882852584	-0.00574404714093624	-0.0410337599905004	-2.8453175482677	-2.17557562421179	-0.464098390037576	-0.715185248924249	-3.08812527749469	-1.39881874143341	-2.00884409736946	-1.24827878509758	-0.316719313498797	-2.47821642255113	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1815	1859	1745	2370	2143	2611	2119	1866	1817	1045	1729	0.218919909478297	0.370766660896542	1	1	0.398581037487605	0.795274917219617	0.747322031375904	0.903470499566967	1	0.534648244820522
