Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
2267	YBR259W_donor_2	RAD5_recipient_2	9711	3825	3703	1798	1312	5463	4349	4982	4160	4833	3545	-0.618817939158753	-0.489005768964719	-0.78580249009287	-0.892923275523793	-0.352717659588258	-0.713735189278601	-0.430966301892198	-0.766819091300615	-0.74515074241736	-0.72463660909015	-0.00473229034573567	0.0469848404920509	-0.104609398563065	-0.247922925221805	0.10409653900202	-0.0705854244723364	0.0558022994108721	-0.115803052963546	-0.367668309189305	-0.100834719223105	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2268	YBR259W_donor_2	RAD61_recipient_1	1788	1488	1504	1489	1400	2449	3124	1801	2091	209	1654	-0.165090287915545	0.282208268029209	0.197324599686227	0.130928729694315	0.22567255985228	-0.0265435524410263	0.150036527213118	0.0516955668243653	0.120800828827768	0.132338211872829	0.197614068529514	0.37418961355034	0.283770639954965	0.219191184904579	0.37619962225106	0.275769909732564	0.304298243857061	0.239326517812618	0.0796949779630678	0.28070988676424	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2269	YBR259W_donor_2	RTT101_recipient_1	1101	182	201	138	141	661	846	609	291	99	300	-0.676536609875624	-0.285678704813332	-0.510364573286805	-0.448535838808826	-0.25091289714185	-0.192427992036273	-0.186852225895311	0.0536743143196302	0.101905642833792	-0.150382771564255	-0.0304727600452957	0.133250886869506	0.00420114063436631	-0.0451791292488352	0.15199048468094	0.192161557366971	0.160210324344016	0.240185038477694	0.0699334476439227	0.154836099587339	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2270	YBR259W_donor_2	RTT101_recipient_2	1057	285	285	179	249	770	895	814	238	7	511	-0.424940389427821	0.128892451949236	-0.870530878852954	-0.33790208994638	-0.0753327579634073	0.1103095336072	-0.185899777216093	-0.337535714443764	0.0311328905211021	0.331164898308002	0.0817301858736841	0.309141955701383	-0.138080976380747	0.00529553397050227	0.234591980387354	0.344746005794118	0.160617688339891	0.0704504488536907	0.033371205404555	0.369232032199542	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2271	YBR259W_donor_2	RTT107_recipient_1	945	674	666	454	585	1203	1495	1135	362	145	880	-0.00114573092211115	0.616102070016692	0.484080266566628	0.341866954280961	0.396045881051834	-0.00383150365499076	0.472512000040679	0.0483540723741228	0.155498951049221	0.468937185076305	0.27072749697969	0.515851513443565	0.397052206607042	0.315427965774525	0.456351575800031	0.287217137588779	0.442221577732067	0.237876741100514	0.0976205370017613	0.430571375649469	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2272	YBR259W_donor_2	SGS1_recipient_1	3653	1468	1635	1063	1044	3268	3330	2601	1141	1027	1145	-0.261007911284582	0.188308421590411	-0.0708352367004076	0.381293012652891	-0.0214505641669879	0.0282685420704731	-0.183976246120918	-0.791573908086055	0.0240550242301484	0.114617993532229	0.154838227587237	0.334350507322483	0.177835274458901	0.333415397628284	0.259940802983991	0.303396062752072	0.161440386014019	-0.126543443953971	0.0297146758305129	0.272820444088227	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2273	YBR259W_donor_2	SHU1_recipient_1	3738	2766	2761	2091	1832	3448	3542	3444	3718	4614	3050	-0.215334705659809	-0.0128042698740809	-0.432980809006092	0.0588607933515149	-0.054310654274795	-0.1301715352638	-0.0636102417652969	0.388950441347744	0.0577982851809119	-0.071910494357009	0.175206849228459	0.249023957994779	0.0347712568120892	0.186311481801159	0.244481807424169	0.223539785412752	0.212921140380781	0.385651544057132	0.0471469395268169	0.189773735274609	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2274	YBR259W_donor_2	CSM2_recipient_2	6160	8408	7905	6769	8960	3653	6524	5700	9755	10189	7963	-0.136733356347747	0.214468134143331	0.208991633660766	0.288977435081433	-0.0217246192868412	-0.00855044131602369	-0.0600635701845677	0.370113722020662	0.0931217270020156	0.396715243581335	0.210260249197358	0.34544934940595	0.288379650480187	0.291298071444107	0.259811874035012	0.28483871919271	0.214438058130477	0.377478842465224	0.0653955478455277	0.398416531029443	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2275	YBR259W_donor_2	SHU1_recipient_2	2462	2552	2502	2206	2521	3219	3226	2656	3377	4365	3014	0.489208880556568	0.574891058263932	0.565578529748354	0.703146035928337	0.984416945874937	0.00394480832215363	0.129778792469914	0.91644449193216	0.65080027347004	1.2072447656957	0.489408174515064	0.498366821644354	0.429247737503036	0.480255065658987	0.733150137483431	0.29113652046445	0.29563397463981	0.614515784802862	0.353500467343006	0.759282637700733	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2276	YBR259W_donor_2	SHU2_recipient_1	4517	1815	1720	1487	1651	2273	3431	2825	2640	3794	2129	0.0213657507760699	-0.102833899677327	0.354119536728378	-0.00861554873511408	0.0983832182247896	-0.142982736353391	-0.000551287719366409	-0.14151074509589	-0.0874696566666056	-0.0503713911093705	0.280766815372636	0.210826877579702	0.345711791125508	0.155526611206835	0.316316482534273	0.217082739667301	0.239891567298602	0.155499949842947	-0.0279006106373584	0.199363432032218	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2277	YBR259W_donor_2	SHU2_recipient_2	5605	3974	3981	3443	4159	5309	6283	4888	5250	7765	4635	-0.0618183287837621	0.0842619946569295	0.370468223482832	-0.0364427132987576	0.509135830526206	0.228174849182187	0.0402676895651661	0.0844009597884384	0.326113456841551	0.181096398379152	0.243669681069267	0.290206487790635	0.352170268017687	0.142830966576322	0.509554626097493	0.404151968525282	0.257349916558737	0.253516431273672	0.185762493990634	0.302418136066486	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2278	YBR259W_donor_2	SLX4_recipient_1	5840	4242	4899	4108	4585	3627	4009	3691	3576	2701	3695	-0.592490964279302	-0.092473193433269	-0.466447860391566	-0.228940522882303	0.049385341870403	-0.358937193594082	-0.238706712618488	-0.836685692468423	-0.326673298052411	-0.584332080494608	0.00700860199895747	0.215222638513365	0.0215502451633348	0.0550072942422129	0.293265482049548	0.108238315199551	0.138032068048964	-0.146116127797356	-0.151476721429909	-0.0383679643410047	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2279	YBR259W_donor_2	SRS2_recipient_1	2794	1759	1791	1747	1179	3289	4104	1688	2080	465	2119	-0.198876869828007	0.270794256714191	0.433420929735233	-0.0265907958165565	0.408457006662121	0.14102165892011	-0.699225311300259	0.0932600923694659	-0.914214169385124	0.284061248262068	0.182546457353305	0.369346964424589	0.377039458108478	0.147325727190437	0.462190377065407	0.360225397359254	-0.0589325565307183	0.257360149794433	-0.455008956099609	0.34826042001478	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2280	YBR259W_donor_2	SRS2_recipient_2	4155	3039	3350	2787	1900	3905	5193	3076	3279	852	2643	-0.507652997707767	0.0723792955812841	-0.0351128109038062	-0.174210161477064	-0.326830301841777	-0.500359550455559	-0.577088739824081	-0.423877890090281	-1.26016289133413	-0.850630773695126	0.0448433109550765	0.285164987418674	0.191947261862238	0.0799770398054472	0.116275219801294	0.0369592351743392	-0.00669452745411508	0.032989104120453	-0.633731141700286	-0.156930175839778	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2281	YBR259W_donor_2	YBR259W_recipient_1	10884	97	96	127	109	90	94	99	99	110	87	-10.2173217509345	-11.1415586541104	-11.1212957541635	-10.8812349206437	-9.71501326760296	-8.84143774413326	-10.3848506493514	-11.6010979765023	-11.2281690454521	-11.2619056634535	-4.28532284205965	-4.47259854632194	-4.18760061478977	-4.80491092934383	-4.30038579075432	-4.16707464785629	-4.20149175824275	-4.8164797873116	-5.78334937387157	-4.79226563549199	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
2282	YBR259W_donor_2	YCL047C_recipient_1	2646	1709	1668	2306	1751	2318	2469	2187	2270	3148	1933	0.0675202387226839	0.672069136558149	0.410940433462689	0.813845489440453	0.322288532756408	0.342845576371392	0.247580788039209	0.522030977373575	0.471245728406361	0.336181754244677	0.301350071773606	0.539596790925567	0.36815863679961	0.530759705446036	0.421652507231978	0.461947808739391	0.346018097883608	0.443391296385793	0.260739954896175	0.371465650124866	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	Neutral	Neutral	NA	NA	NA	NA
2283	YBR259W_donor_2	YDL027C_recipient_1	3729	2452	2512	3759	2708	3157	3396	2726	3019	4783	2500	-0.137261929607803	0.210100134751514	0.328649246752309	0.451714163078377	-0.0802003271569014	0.139050782850251	-0.489189611035715	-0.03461172166441	0.129504401728608	-0.0220114049817184	0.2100245243649	0.343596128145495	0.335649864946468	0.365543784199222	0.232302037471724	0.359232044991065	0.0309000864273653	0.201880309596768	0.0841913714245306	0.211989940382513	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2284	YBR259W_donor_2	YDL027C_recipient_2	6948	5924	5468	7771	6182	5528	6311	6700	6440	7720	5763	0.203279499924177	0.267601952657727	0.118161498242538	0.48990595236173	0.0262048798527674	0.0707042893189572	0.246368014371587	0.292245585726358	-0.269511269674885	0.291395722658587	0.36189386299384	0.367992558158334	0.25249760444659	0.382968102923321	0.282360257559001	0.324784343156825	0.345499392426701	0.343694135563722	-0.121945978875221	0.351525894186588	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2285	YBR259W_donor_2	CSM3_recipient_1	2704	825	910	834	653	1817	1494	1344	913	392	910	-0.410189960668172	0.192576068287775	-0.125361285484208	-0.336394428553479	-0.358946859061603	-0.455039570144312	-0.899491310280087	-0.0471361763325746	-0.867909868532209	0.195937993741325	0.0883083513065946	0.336161151711876	0.156294998387731	0.00598337743452616	0.101166018523112	0.0598012141586838	-0.14458668085501	0.196446315023354	-0.431087474891293	0.309025950574176	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2286	YBR259W_donor_2	YFR057W_recipient_1	9307	6485	6711	8971	7491	5855	7921	7412	7660	11176	6553	0.0298851732226965	0.0930644367216562	0.143247884616104	0.191444163740711	0.182150544516983	-0.208582433899673	0.0302414878481408	-0.0781640411945485	-0.18127693368124	0.234309715442589	0.284566174100435	0.293941120356938	0.262407871193724	0.246800266079814	0.355724734945044	0.184019465975638	0.253061692233364	0.182984231942551	-0.0763628263057686	0.326109910428577	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2287	YBR259W_donor_2	YKR011C_recipient_1	3286	3787	3931	5387	4345	3003	5007	3784	3834	4372	3414	0.235083652328533	0.333674824740106	0.400490957843925	0.0495140801063132	-0.0213291750787039	-0.15477250024414	0.199444592888898	0.185964613792287	0.0516754705148814	0.417442734279846	0.37607738127513	0.396025449259867	0.364030617354819	0.182047211557132	0.259997910355597	0.211140514247666	0.325430161514447	0.297581930278258	0.0439838036349545	0.407644879492217	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2288	YBR259W_donor_2	YKR011C_recipient_2	3949	3269	3256	4490	3609	3841	4406	3616	4094	5900	3448	-0.114956895856436	0.0308061392735138	0.241617587626674	0.0983694440248851	0.20533611321048	-0.138791227282255	-0.158164086490984	-0.17722467631704	0.0176112093346829	-0.032111025579617	0.219971774332611	0.267526647706883	0.301268390287788	0.204336594910797	0.366632361865993	0.21919532580388	0.172480292644618	0.140004719623918	0.0263857065103328	0.207493360474463	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2289	YBR259W_donor_2	YLR179C_recipient_1	3129	3700	4144	5602	4640	3368	3090	4163	3686	5137	2889	-0.248361537083413	0.124804874697127	0.466869328281986	0.14785023932958	0.409565274988358	-0.0847024751462996	0.0944344087904918	-0.600546186322273	-0.0680747822452591	-0.602881928897898	0.16047805968821	0.307407709794309	0.390253101035226	0.226911320114538	0.462711760758458	0.246456902951396	0.280517118811739	-0.0436621025352054	-0.0178809339450865	-0.0466267771170966	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2290	YBR259W_donor_2	YLR179C_recipient_2	4938	4566	4538	6336	4925	4628	5173	5661	4856	6490	4302	-0.2767403374254	0.429187384295665	0.389420044725538	0.225088955921758	0.0868660898812682	0.0604980485486216	0.514954072402117	0.0411761294561615	0.220061250058437	-0.285309314640264	0.147822126326611	0.436548785032397	0.359657101755412	0.262150098946224	0.310898261362625	0.319640238159778	0.460374127646411	0.234762441604216	0.130974367943309	0.0947637457026333	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2291	YBR259W_donor_2	YLR356W_recipient_1	9966	6533	6525	9353	8425	4099	6020	6414	7702	8469	6619	-0.564245288456985	-0.545864721283104	-0.458548253261534	-0.189076434289211	-0.275195313585288	-0.509149348821125	-0.429114777851704	-0.758452134241496	-0.255978433663986	-0.519440812333162	0.019605166570141	0.0228611605572471	0.0246709502617252	0.0731945695263929	0.140566846865301	0.0325290393056737	0.0565941995395102	-0.112172875006912	-0.114954717235006	-0.00947690157342312	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2292	YBR259W_donor_2	YLR356W_recipient_2	5910	3227	3007	4332	3352	3866	2327	3770	3908	4091	3643	-0.734522047168835	-0.288787961293082	-0.528519533573327	-0.446909560355857	-0.501438669918063	-0.296738690245701	-0.642367234655661	-0.66397680005501	-0.431820174952244	-0.492415856520621	-0.0563321981287399	0.131931715391764	-0.00297089668275914	-0.0444371688790699	0.0341308928093934	0.139587333813066	-0.0346142559177069	-0.0711827906565121	-0.205797140776316	0.00255522103402352	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2293	YBR259W_donor_2	CSM3_recipient_2	618	246	249	280	231	363	383	331	240	93	246	-0.00736897602856751	0.762021679847193	0.282403023432898	0.367686294991193	-0.328718185181104	0.0965074588644077	0.0135659690010777	0.322993948868305	0.101901911441971	0.289934085208355	0.267952151496052	0.577761165665985	0.3173804975566	0.327207576791003	0.115387067027994	0.337789544227938	0.245929543132796	0.357034951022889	0.0699315199521606	0.350875140078762	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2294	YBR259W_donor_2	FLO8_recipient_1	4051	2857	2855	3841	3054	4173	5071	4671	3514	6133	3279	-0.176187258689657	0.214378218737242	0.0456041849423584	0.39961584403075	0.15297041073316	0.531568635196054	0.404092647182684	-0.118600581494279	0.333758599312107	0.249441726615632	0.192665215126962	0.345411200787495	0.223834156528966	0.34177486074448	0.341996971049109	0.557067182444511	0.412958498698484	0.165439999768124	0.189712086762269	0.332847024634952	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2295	YBR259W_donor_2	FLO8_recipient_2	3170	3522	3464	4956	4023	2869	4350	4153	3424	4386	3281	0.0282294745418048	0.101843471166312	0.164974872968364	0.325140152224739	0.0403154493711154	0.240918394481295	-0.144810362816722	0.306609210458999	-0.330704501384253	0.0988230196856775	0.283827791507805	0.297665821717835	0.2709910225084	0.307796662404574	0.288998560461247	0.41057491469404	0.178191704035539	0.349926092237262	-0.153559300217911	0.265788163879467	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2296	YBR259W_donor_2	GAL2_recipient_2	4118	4397	4371	6018	4943	3588	4146	4649	4765	7255	4039	-0.0865728855439349	0.237658472734498	0.281559822075975	0.310161671269291	0.0599641676519186	-0.529885955737033	-0.10399653249249	0.386059621912483	0.205349539000802	0.356955260822547	0.232630031155344	0.355288368292904	0.317047394564236	0.300962999173081	0.298242279746939	0.0220774650524022	0.19564785193159	0.384397302052979	0.123374082157215	0.38071448589967	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2297	YCL047C_donor_1	APT2_recipient_1	192458	190697	154306	159077	189513	247395	208994	230033	177657	211132	178851	0.815004944805125	0.818420560796937	0.081988938605035	0.644209055748777	0.106613048585338	0.242058466731023	0.221647372999218	0.184450810937753	0.332900648674113	0.198940681878523	0.634701605840997	0.601689650051245	0.238207793646579	0.453366125744036	0.320188197754298	0.411149528941223	0.334926330098241	0.296925135494397	0.189268856874626	0.310362815362015	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2298	YCL047C_donor_1	GAL2_recipient_1	119590	150081	125100	159279	154301	171549	152654	165847	151700	176893	150678	0.435083945352566	0.222631262662494	0.153622666575041	0.391558253468104	-0.311218698118202	0.121144540729005	0.13444073059916	-0.0612167202535476	0.0710072291726042	-0.00521078979543466	0.46527038275192	0.34891273892745	0.266506383236285	0.338098729598328	0.123619682699985	0.350207018867641	0.297627893877967	0.190337178834633	0.0539708737976889	0.219469954899617	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2299	YCL047C_donor_1	HO_recipient_1	172633	264838	230908	288418	302419	264304	330358	278162	247270	288602	253439	0.108631638111228	0.0151780609365789	0.247122023793835	0.173001525767331	0.3590010472375	-0.724828205390725	-0.0642843788903493	0.152492905978034	0.416670700735228	0.00546944120464604	0.319684290443649	0.26089608656525	0.303442893617874	0.238386143353665	0.438923871871914	-0.0761764781128267	0.212632810732138	0.28305953521639	0.232545694863499	0.224225035713077	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2300	YCL047C_donor_1	HO_recipient_2	215550	348001	286533	364436	373728	359024	379224	357772	352019	452931	377778	-0.264128177671397	-0.0978253974669379	-0.181942990957048	-0.0320920240315927	-0.2257517527846	-0.97438188671609	-0.307956925868745	-0.354920219461719	-0.416016529771492	-0.72662259021658	0.153446700003756	0.212951846460585	0.133942644170846	0.144815890505865	0.163827519138929	-0.201955437087468	0.108413628546317	0.0629078205770936	-0.197632745801103	-0.101718923015149	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2301	YCL047C_donor_1	MAG1_recipient_1	24584	26262	22209	12970	29591	24036	26386	28095	24505	29457	22057	0.0715402021395054	-0.060774794648715	0.140377658051204	0.178397346581926	-0.376781082127031	-0.816997379786176	0.152449946805039	-0.522981518659916	-0.177122997727942	-0.665989857815419	0.303142832161862	0.228671391885437	0.261274000796477	0.240847889802728	0.0927759266433633	-0.122631183743465	0.305330467713462	-0.0100090617974512	-0.0742168420447596	-0.0747238568497961	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2302	YCL047C_donor_1	MAL13_recipient_1	167812	160776	135146	169865	168405	191725	178291	186354	167844	203126	165301	-0.596165041506903	-0.422836009177473	-0.527037670991501	-0.339863249348073	-1.07680068844498	-0.717916339123381	-0.855125991669741	-0.593149255618346	-0.22435783061527	-0.832648607457251	0.00537009452163141	0.0750588383654556	-0.00238549337875976	0.00440079017543341	-0.236547576437544	-0.0726927893967903	-0.125611555095793	-0.0404527906433887	-0.0986190497550412	-0.148924108025184	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2303	YCL047C_donor_1	MMS1_recipient_1	31845	20014	16317	10480	16731	32106	29401	29293	17250	12579	24094	-0.383313636040045	0.103194039444492	-0.357008884068162	-0.207983070720196	-1.43825037121728	-0.966736585431351	-0.960589611842975	0.196222793477786	0.960941299687814	-0.90368085190694	0.100294234057072	0.298238830462184	0.0647836320588258	0.0645687558277996	-0.40659120756406	-0.198102085650074	-0.170718533215019	0.30203265441923	0.513723871949912	-0.180549272566773	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2304	YCL047C_donor_1	MMS4_recipient_1	64227	55974	53342	36043	51228	70972	65638	66187	44861	38625	53726	0.139173261443439	0.493400195668858	-0.0755099596778177	0.572695226656312	-0.678491699461915	-0.305222630003926	-0.240209489292596	0.75574421786405	0.894907291990334	-0.145521447644164	0.333304765762883	0.463792503850971	0.175988545679985	0.42073922413325	-0.0491635226530009	0.135311295466824	0.137389327789851	0.544792635941786	0.479609734706748	0.157000471135133	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2305	YCL047C_donor_1	MPH1_recipient_1	29965	20388	19232	14813	18504	27402	34287	21652	20942	32127	22332	-0.326131954412752	0.0400636250537663	-0.362837864747726	0.316026820235138	-0.189605543724224	-0.927725559659756	-0.0657406551680033	-0.109247562111755	-0.525854271798139	-0.43302272840024	0.125795225764197	0.27145434272865	0.0624809188446486	0.303638868171704	0.180832465976734	-0.178439918440099	0.21200995877538	0.169498001327175	-0.25437653489751	0.0289983872889927	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
