Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
CSM3_donor_1	SGS1_recipient_1	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	1630	60	55	573	558	1474	1205	1176	304	368	317	-0.312365367595426	-0.475676758635741	0.00142651042297059	-0.019801583565393	-0.10382130619698	-0.0795194956357357	-0.043734694814072	-0.150817059296131	0.0576712111772504	-0.151167839370613	-17.1657880524619	-16.6006264665134	0.0986283452613021	-1.00000888261084	-7.09205805258727	-5.19596180734572	-3.03632760924986	-7.66743114131164	2.36170415706423	-6.00820328769602	1.02879756681963e-32	4.03219260152418e-28	0.952975363827678	0.99596244787634	0.0032349181472212	0.0217158016424888	0.388511856468942	0.000432121699895009	0.652192276787555	0.0042507266080957	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
CSM3_donor_1	SHU1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.020689	0.010267	NEUTRAL	NEUTRAL	1760	1695	1387	1339	1265	2113	2046	1679	1651	912	1599	-0.0189720290740253	-0.0330662960259986	-0.00114593617373615	0.00121396359243642	-0.0737187374542594	-0.0293192449396795	-0.0358907623931675	-0.0294989172135047	0.00494716574345588	-0.0401488266426547	-2.03395834829982	-2.24431200618537	-0.093097427378309	0.0697873816839151	-5.37780340096412	-2.080646270358	-2.61590796972753	-2.12517769374926	0.268881467675373	-2.38715596090316	0.505005839165473	0.425796050587625	1	0.97608605777693	0.0447828307221639	0.606751521140861	0.519632237671075	0.653850237274706	0.917305013478105	0.529290920776765	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	CSM2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.030523	0.017655	NEUTRAL	NEUTRAL	2450	4571	3700	3237	4104	3569	4123	3479	4015	1931	3665	-0.013455034044676	-0.0249784096197556	0.00332976161442611	-0.0341046630175179	0.0908125560061217	0.0258405201864502	0.0395886396372389	-0.0063978850443378	0.0313275798385807	-0.0301662948181693	-1.43157710083995	-1.71896947435493	0.277601518235179	-1.96526595812712	3.57342862063951	1.53335469060515	2.13796690166003	-0.467978520091496	1.66801623151692	-1.72641937168768	0.769449294332073	0.631996979414792	0.941506216994808	0.524906584690771	0.82406947756538	1	0.750646223818068	1	0.783256301311309	0.762446451084498	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	SHU1_recipient_2	NA	no	DNA_repair	DNA_repair	-0.020689	0.010267	NEUTRAL	NEUTRAL	1390	2351	1940	1513	1946	2923	2457	2143	1982	1163	2129	0.0387691960486862	0.03098964950821	0.0346538089541308	0.0473979808664138	0.0476768547753001	0.0110337177480049	0.0505322040125176	0.0359057414155055	0.0634719969429379	0.0651082815186357	4.2573573425121	2.1481770134929	2.8249468081616	2.77137683113081	3.07128184964252	0.790484253132658	3.56099735335072	2.83735392513812	3.44912634946451	3.77861705047711	0.0456369668116168	0.709220884488107	0.249940770929576	0.219932629791287	0.968381325120635	1	0.375711099459794	0.563473128950617	0.431133737851199	0.29626354516844	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	SHU2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.002868	0.010603	NEUTRAL	NEUTRAL	2320	1490	1392	1041	1279	2042	2243	1622	1480	670	1343	0.0120617429599978	0.0182462610536225	0.017068000435477	0.0152179867447001	0.000837479107066441	-0.0156056411705376	-0.0311909957332193	0.00311072004728441	-0.0767509307647627	-0.0216082788150952	1.217064931122	1.22450171021094	1.30073073746198	0.836086860907454	0.0522144957746989	-1.10412495421081	-2.12306907377158	0.226785955292949	-4.13016360216728	-1.1908089898053	0.938826947948424	0.970635425173578	0.749391864871822	0.880559892003569	1	0.89990240357869	0.674754822090036	0.956380464683796	0.409598844954317	0.910243789806397	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	SHU2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.002868	0.010603	NEUTRAL	NEUTRAL	2935	2885	2797	2109	2862	3945	3657	3424	2430	1300	3051	-0.00236477044618844	0.00215540819606985	0.0028736308116627	0.0118799545623487	-0.0298282958399532	-5.2101883236455e-05	0.0324814460348453	-0.0116311407630963	-0.0476813240498776	0.0175190930726726	-0.273661947374285	0.159542300643259	0.232409058356319	0.72079918483534	-2.36833646103809	-0.00385508839401414	2.4362739336026	-0.964551446192468	-2.89121661987869	1.1041286219713	1	1	0.94253150844617	0.891206204550629	0.599532924323793	0.994811906080658	0.691981850922599	0.97000197860546	0.747140272978032	0.914778769248558	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	SLX4_recipient_1	NA	no	DNA_repair	DNA_repair	-0.012072	-0.098265	NEUTRAL	AGGRAVATING	2710	2967	2670	1527	2485	3625	3327	3234	1924	0	2552	-0.0294222649650066	-0.042865653733751	-0.103182982467593	-0.0492752921186266	0.00182972819410332	0.0195044839933946	0.0416563450599936	-0.0457998604720559	-0.689843492698155	-0.0236431289732507	-3.06012539966335	-2.86682756079637	-7.95069629367285	-2.74302983141065	0.091558035276211	1.10774220241568	2.12538144537103	-3.09707109904737	-3.45842111678762	-1.27979080501748	0.140804474415965	0.211017722674933	4.98331643143465e-07	0.196296899614809	1	1	0.75801720414915	0.361601838217363	0.611834075768252	0.897624953317529	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	SRS2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.346549	-0.344627	AGGRAVATING	AGGRAVATING	1380	45	45	90	225	190	990	940	250	347	306	-0.38766387581295	-0.582206283684627	-0.393612054079458	-0.263572593257458	-0.522070269150817	-0.180718260899331	-0.0777900313627364	-0.291949708327313	0.0434076770611412	-0.329752613477742	-21.3091288755278	-20.6670769053734	-18.2102585455665	-11.9665554931308	-25.7179152420095	-11.8641576298614	-5.21116055099028	-16.6923962345357	1.38901676879342	-15.2422971795758	6.81422827714261e-50	3.94096211044458e-43	2.06865732215279e-33	1.97570771916976e-18	2.02961717887041e-36	1.48988259647991e-10	0.0322348631064409	2.16166801268867e-17	0.818377054737713	4.54331876867478e-17	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING
CSM3_donor_1	SRS2_recipient_2	NA	no	DNA_repair	DNA_repair	-0.346549	-0.344627	AGGRAVATING	AGGRAVATING	2220	80	95	200	385	433	2255	2680	540	798	702	-0.380499095071328	-0.542069019955026	-0.326430197171038	-0.257858890278871	-0.417936770371387	-0.0920021468274337	0.0544731474204311	-0.236499298559305	0.102337400644065	-0.247968696327043	-24.533094468043	-24.8463445690017	-20.3599156533842	-13.1484821338321	-25.961285939496	-6.67654864659878	4.13046792297301	-14.8454309013097	4.12241779178485	-13.0038796799527	7.06398895494178e-66	6.6837555327692e-62	1.26209649682774e-41	4.15864729091705e-22	4.41553407334768e-37	0.00124790261993758	0.244799860266472	6.48158601441944e-14	0.32909943446222	1.46658996690556e-12	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
CSM3_donor_1	YBR259W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5460	7193	6486	7663	8789	7846	7193	6927	6284	4207	7021	-0.015353583402048	-0.014822608714127	-0.00417404074583705	0.00969324903305191	-0.0430852373627293	-0.026368621774197	-0.0238678921518585	-0.00670521328323948	0.0559533663070005	0.0250141557222243	-1.50452060633538	-0.945757698169532	-0.308498734841885	0.543352802768033	-2.52475066336203	-1.61674348993583	-1.52113452134095	-0.451428355362695	2.92414246888822	1.34281331173163	0.751316818032024	0.900537111719807	1	0.930874451879485	0.559817486992752	0.752811993795949	0.899843677369631	1	0.538650595588605	0.89155394626409	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YCL047C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1370	1321	1147	1343	1134	1843	1522	1310	1164	591	1222	0.0264750794083932	0.0321743702392525	0.0371554181748431	0.034828422125745	0.0190928545556908	0.042239601343928	0.0277788720204126	0.0151246913865763	0.000494462888368963	0.0558121491266923	2.52111885226347	1.93687837925247	2.6468509295946	1.87263411789953	1.2499387253766	2.788945982087	1.84761042205962	1.02198563283393	0.0248940345772967	2.94352833943128	0.545458373041855	0.799348845075389	0.302083053753799	0.575221185452654	1	0.785374905986514	0.789702783220835	0.924101079490986	0.933559324945014	0.546066140847311	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YDL027C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2020	2192	1900	2164	1991	3023	2541	2279	1721	1165	2004	0.0116500649881459	0.0256439696856197	-0.000874226677463508	0.00569789109991858	-0.00294865302400704	0.0198875248815009	0.0199636241412275	-0.00520999849278347	0.00808048769324976	0.0259998849647636	1.16440514248422	1.67011856936971	-0.0698349389786942	0.304316244690246	-0.199553065457989	1.34530883599943	1.39848974128372	-0.337005907564521	0.409305265138142	1.3951913931379	0.944592403629714	0.859810422391862	1	0.966774485271392	0.965598832255623	1	0.869716457982367	1	0.912493769236211	0.886646760913692	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YDL027C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3500	4466	3953	4484	4386	5335	4228	3623	3480	1433	3184	0.0103530866267385	0.0243174161934154	-0.00256679158980999	0.0111889365822357	0.0176534908962491	-0.00155717663502175	-0.0109889659350714	-0.00999690317914459	-0.03537418124501	-0.0268238040579986	1.05410107926151	1.5769113367047	-0.213627683188519	0.632211013885711	1.03445834525301	-0.100323242809552	-0.756002925438966	-0.713238842378984	-1.86910607923424	-1.51785366648788	0.962005287402064	0.874944970444303	1	0.910922843336409	1	0.999473162032681	1	1	0.958884985992993	0.823951075149859	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	CSM3_recipient_1	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	500	6	5	6	5	12	8	9	6	4	6	-0.401088464067015	-0.607647796494043	-0.541148579671195	-0.671977883218747	-0.72671173723075	-0.710194506782894	-0.685413806201607	-0.604556619329299	-0.492443545403751	-0.79130769400287	-8.6526122438799	-8.00915133571314	-8.19896836494219	-7.67897997569319	-12.657672891237	-11.1120510096428	-11.558368323068	-9.03127779443583	-5.23235878414623	-8.55634768004882	7.74345714007088e-09	4.45151084831966e-07	1.96552584296745e-07	5.22831669688924e-08	2.99779911192336e-09	2.4995530825774e-09	1.64334464137464e-09	1.81463043807632e-05	0.154074472521463	9.02237099826752e-06	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING
CSM3_donor_1	YFR057W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4680	4817	4608	5365	5024	6036	5857	5154	4036	2617	4187	0.00407795526007471	0.000378830830671029	0.00565773655365831	0.00503978595854393	0.0565956492676671	0.0147287684290616	0.0177509571065441	-0.0255598044593367	0.00553193401288254	-0.00288925845799515	0.438776327099694	0.0267465473486351	0.475690050231381	0.296709865183665	3.11551274068285	1.05129651407108	1.11243560992453	-1.99493051851295	0.310646946664592	-0.162459466564177	1	1	0.917351428872861	0.969241309807616	0.966757015290594	1	0.89518839835949	0.68803329905011	0.916924909531175	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YKR011C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1950	3035	3264	3649	3479	3379	4074	3070	2392	1313	2450	-0.0059696292457927	0.0010603384783312	-0.0100981478954705	-0.0223846488505057	-0.00118423195885886	-0.00807910750317031	0.0202295961738483	0.0101976869936105	0.00432284048075038	-0.00958826825410841	-0.601000063858165	0.0727380771968842	-0.803114435277716	-1.30588382969597	-0.0643184484539887	-0.543646819764789	1.27711563259208	0.640935636347585	0.223721889934962	-0.459293210777584	0.975878054659804	1	0.991434670447077	0.863921057556952	0.972315432667968	0.991797126321128	0.887190069203735	0.942724525235339	0.920374016432873	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YKR011C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1985	2428	1904	2685	2420	3182	2938	2416	2071	1354	2081	-0.00492647962547932	-0.0310425288212726	-0.00575409622441203	0.0100213851647997	-0.0287597094980774	-0.00705194529931363	0.0110979320649089	-0.00348516756023343	-0.000758709645829136	-0.0225994567247536	-0.556235824279106	-2.17913262195019	-0.484624908395754	0.595499241931792	-1.96934546489309	-0.510467892898657	0.761252032009429	-0.248343868118175	-0.044066296012497	-1.20145658514034	0.974794941991288	0.446488799149665	1	0.916208565620781	0.69540768616405	0.994157324649264	0.912158330386645	1	1	0.908290179941743	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YLR179C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1815	3159	3116	3423	3415	3495	2757	3042	2670	1448	2672	-0.0143536473849581	-0.0199819269062895	-0.00890424296994619	-0.00633505935923639	-0.0122941788581812	0.0188436374780958	-0.00634613594320621	-0.00831325761182766	0.0093837661663646	-0.0133234145976464	-1.47072169548839	-1.25247656862444	-0.666354542998448	-0.330684448691443	-0.694162563784556	0.952537637495748	-0.387767499566346	-0.522272381938254	0.459689337046713	-0.643121028161459	0.756788811772069	0.818378573158562	1	1	0.935392248297404	1	1	1	0.912916829359413	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YLR179C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2665	3619	3197	3904	3376	4486	3648	3606	2900	1432	3112	-0.0113256518594149	-0.0142745505539066	-0.0105182644074893	-0.0139913787386443	-0.00431105131252996	-0.001772557003342	0.0124672557374088	-0.00937495543026201	-0.0368748773041089	-0.010898475007397	-1.25191681252729	-0.983855003481515	-0.843199336621954	-0.815837843542054	-0.280265447877212	-0.123087056944126	0.883481510974385	-0.690633514108496	-2.0542355860641	-0.638045276996295	0.830646890246065	0.89363695685927	0.983714927165508	1	0.967708083520409	0.996898537138654	0.902129608936278	1	0.925028992606279	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YLR356W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4485	4853	5178	5593	6744	4800	5236	4627	4061	1944	4125	-0.00567351891273216	0.0177031997275233	0.011810208515194	0.0214922273158067	0.0644646782320896	0.048477165109523	0.0372408112601416	-0.0212466360121669	-0.0151631981863896	-0.0119803582794396	-0.556809152468942	1.13939333536003	0.921826466412886	1.17840013862366	2.9062230344572	3.00975631023382	2.21502499323066	-1.56320503205984	-0.758898148584934	-0.607086577292202	0.975218668167446	0.982895870946537	0.8529850771122	0.799050321698076	0.980221597448702	0.713570990654525	0.744736817166855	0.812344776761227	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	YLR356W_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2880	2397	1818	2591	2064	3238	1979	2161	2116	971	2028	-0.00519702752230311	-0.021429441670802	0.0100151727299792	-0.0267393423450734	-0.0199274834288647	0.036156487539249	-0.0249917050048757	-0.0151483794308681	-0.0208887428312489	-0.0176598575393673	-0.505242215789059	-1.34584303666437	0.722365418875437	-1.45790543371528	-1.24070358817117	1.86036605127965	-1.63049637085269	-1.00584790699804	-1.03717365608021	-0.901654260969578	0.984468426624362	0.785490424308857	0.882344882917743	0.792523889443473	0.856427981060057	0.980201028913631	0.868465785660063	0.967754233190729	1	0.978693832532766	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	CSM3_recipient_2	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	120	1	1	1	1	2	2	2	2	2	2	-0.386932802117239	-0.56847191075245	-0.534163479583626	-0.656043634369815	-0.716570416091075	-0.597203621584804	-0.607289145008177	-0.494841541891433	-0.244288488407746	-0.627326295880627	-4.5196803697783	-4.36843924241613	-4.36944222431923	-4.51520725838898	-6.70099491524043	-5.82623630221092	-5.15290925984692	-4.3937698866492	-1.97460137640335	-4.44403211417939	0.00783701272976899	0.0167273366258322	0.0139613794045397	0.00413706496386268	0.00621468655185547	0.00709245600025365	0.0351690196591835	0.105605436407375	0.94577216929373	0.0646922345245816	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	FLO8_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2035	2122	1641	2297	2048	3480	2677	2581	2067	1161	2002	-0.00232732471312458	-0.0107711903901381	0.00106495886012725	-0.00367574311352425	0.00351182605862976	0.000957914912507185	0.0126330615881181	0.00900493872107733	-0.00574709076170909	-0.00346807045310349	-0.237845181066689	-0.703348080498838	0.0844165154677888	-0.20314962349892	0.241211660313748	0.0684668452383297	0.932344951771087	0.650218938991193	-0.304762157442738	-0.194532600199158	1	0.94031082585332	0.955346563510085	1	1	1	0.900863964962442	0.9438522743886	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
CSM3_donor_1	FLO8_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1300	2265	2226	2407	2213	2539	2303	1640	1464	313	1770	0.00639830983607115	0.0321302820649216	0.00132714369494091	-0.0104741674921101	0.0267167352060673	0.0105579810300827	-0.0452998436473198	-0.0223417771423555	-0.183362498113889	0.00554321972370264	0.658710180119137	2.17952024457595	0.108890575455158	-0.597330741591751	1.60659052005363	0.659777393015773	-3.20184980412558	-1.52460691052616	-8.29958752080575	0.264420272852436	0.994115596103147	0.706215950356682	0.952710726099295	1	1	1	0.331084917542551	0.821386556408196	0.00233688382466272	0.952434103383852	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL
CSM3_donor_1	GAL2_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2070	3266	3001	3599	3315	3770	3103	3221	2367	1029	2673	-0.00323325932709362	0.00355292151459907	0.00311243272718342	-0.00652690275656775	0.0689402377561779	-0.0288829044208745	0.0246218742520448	-0.0106001009437069	-0.0619468047353793	0.0180821406832834	-0.345442867464482	0.246679818818951	0.260864408061389	-0.371590111921991	3.59723123176548	-1.98713226384798	1.5130369316407	-0.720706871969331	-3.36500092458266	0.879781734008198	1	1	0.941136182639442	1	0.814841367753673	0.633391656839135	0.851845970033729	0.998566880684978	0.63312944005126	0.930847480903035	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	APT2_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	5247	3454	3139	4172	3515	5297	4308	4190	4063	4897	3778	-0.00179931605677153	-0.0149245024268444	-0.011453098673488	-0.00890679032187791	0.0473132780361843	0.00235459716117825	-0.00575525822910239	-0.0191028856802229	-0.0214631901944012	-0.0192409689810145	-0.178197951377552	-1.06040183678557	-0.863707114189932	-0.48348870590279	3.09726179898758	0.150203281795073	-0.387499941166662	-1.30307463426337	-1.45157849372732	-1.09537608340087	0.999228181763547	0.878060163344548	0.981134787201587	1	0.968845864111022	0.99833396035578	1	0.897357544949907	1	0.938022028858426	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	GAL2_recipient_1	548385	no	Neutral	Neutral	NA	NA	NA	NA	2725	2401	2299	3209	2531	2166	2260	2329	2600	3444	2464	-0.0149467070797846	-0.0371222518108031	-0.0325034892299711	-0.0368098380919318	-0.0496758373464132	-0.0335215462341217	-0.0424346227837112	-0.0228756255844764	-0.0287628225687051	-0.0315821843549082	-1.47798891236128	-2.65274009090366	-2.31016411081591	-2.01847197968605	-2.97489856062841	-2.03192763814781	-2.714976096424	-1.5335080093363	-1.89549071752125	-1.75388620364734	0.755477793668524	0.273761772121193	0.378368256321232	0.498354835880732	0.450883843991407	0.621104999241978	0.486550756702046	0.817017299507611	0.951776972907399	0.74978629279574	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	HO_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	5046	6858	6619	7823	6570	4857	10678	6053	8007	8709	6030	0.00436331218858066	0.00240074187143624	-0.0143583086185022	-0.000786156006735705	0.0130863841193923	0.0401556509642662	0.0229636527900825	0.062827037661753	0.020619307374061	0.0103284210848891	0.421363149289157	0.181212215029674	-1.00754019727225	-0.0433359007991308	0.648270555185397	2.62217038187793	1.3822378406028	3.97909477667886	1.33540333752337	0.538987445134637	1	1	0.942034690909808	1	1	0.853364764005566	0.872914270546288	0.27704795876732	0.825559015045147	0.951311000883497	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	HO_recipient_2	NA	no	Neutral	Neutral	NA	NA	NA	NA	4826	6863	6247	8491	7293	5504	8129	6418	7844	11118	7812	-0.0142924454027022	-0.0143292539965671	-0.00927825537099514	0.00696806498615388	-0.0248201824693366	-0.00938852003842494	-0.00651448738471383	-0.00298628441316695	-0.00657726687265647	-0.0118110802967868	-1.46107325164682	-1.10985148484845	-0.71674587362542	0.40628278901926	-1.50375389453804	-0.597010163936612	-0.432745033784507	-0.199863084662287	-0.489942596514968	-0.70105881111739	0.761301640048421	0.855738787569954	1	0.950283850056209	0.798073712686382	0.982646523318857	1	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	MAG1_recipient_1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	651	562	582	316	724	646	886	752	644	825	525	-0.0219157490315794	-0.0209193453705624	-0.025038811746282	0.00729417419231038	0.0385653577278289	0.0302834043053128	0.0632420370597525	-0.0265835981594916	-0.037220873205793	-0.0234404597567598	-1.78722900648777	-1.17950441048942	-1.41837842918233	0.343155592009621	1.79846831008562	1.61629370311933	3.04817679233969	-1.47002412763997	-1.94260013444464	-0.928318976879803	0.623503937818801	0.837069964230475	0.78140525363726	0.962871157212548	1	1	0.538380517138478	0.843328535919582	0.952951161944435	0.971119046701043	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
YLR356W_donor_1	MAL13_recipient_1	NA	no	Neutral	Neutral	NA	NA	NA	NA	3906	3226	3205	4167	3397	4162	4217	4538	3656	4625	3261	-0.0105353648367995	0.00251382328916472	0.00355994793183012	-0.0124527461978272	0.0324480768193622	0.0327171812944345	0.0557398332403141	-0.0137392288754927	-0.0184765041775412	-0.0137288599397957	-1.09333789268699	0.180618601820705	0.265325137415853	-0.709791032824254	2.13462165988206	2.05871207829298	3.70343120905411	-0.97233504628771	-1.23251709454585	-0.781381157720613	0.874519951319982	1	0.941066739743099	1	1	0.951510437198109	0.333399091509051	0.969235562606543	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
